Judul Film,Negara,Rating,Durasi,Genre,Tahun
Ada Apa dengan Cinta 2,Indonesia,7.4,123,Drama,2016
Gundala,Indonesia,7.6,123,Action,2019
Dilan 1991,Indonesia,6.8,121,Drama,2019
Bumi Manusia ,Indonesia,7.2,181,Drama,2019
Dua Garis Biru,Indonesia,8.2,113,Drama,2019
Avengers: End Game,USA,8.6,181,Action,2019
The Lion King,USA,7.1,118,Animation,2019
Aladdin,USA,7.1,128,Adventure,2019
Spiderman: Far From Home,USA,7.8,129,Action,2019
Captain Marvel,USA,7,123,Action,2019
